post_date,post_time,platforms,bucket,clip_file,cover_file,caption
2026-06-23,12:30,Instagram,MUSIC,MC_Day_11.mp4,,"Here's the lever that almost nobody pulls correctly. Spotify watches save rate above any other early signal.

How to actually trigger Spotify's algorithm and get pushed to new listeners.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-23,15:00,Instagram,MUSIC,MC_Day_12.mp4,,"The stream counts is how independent artists waste a launch. The model rates save rate and repeat listening ratio roughly three times heavier than raw volume because…

Real Spotify for Artists strategy — not generic music-marketing fluff.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-23,17:30,Instagram,DJ,DJ_09.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-23,20:00,Instagram,MUSIC,MC_Day_13.mp4,,"Club your stream to listen to a ratio because it is one of the clean est true tell ers Spotify has. You want a 2.

Save this if you want Spotify working FOR your music in 2026.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-24,10:00,Instagram,MUSIC,MC_Day_14.mp4,,"The first 30 seconds are an audition. The algorithm runs on every single listener.

The exact 2026 Spotify algorithm playbook for independent artists.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-24,12:30,Instagram,MUSIC,MC_Day_15.mp4,,"There's a difference between a placement and a career, and one number separates them. To earn sustained carry with a Spotify, keep surfing and sing a track past 60 days,…

How to actually trigger Spotify's algorithm and get pushed to new listeners.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-24,15:00,Instagram,MUSIC,MC_Day_16.mp4,,"Engineer your intro like you know it is being graded because it is to beat the thirty second skip test get the recognizable element in fast no eight bar and being one way…

Real Spotify for Artists strategy — not generic music-marketing fluff.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-24,17:30,Instagram,DJ,DJ_10.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-24,20:00,Instagram,MUSIC,MC_Day_17.mp4,,"How fast playlists adopt your song not just because not just what they 17 watch how fast playlists adopt your song not just how many right because playlists adds velocity…

Save this if you want Spotify working FOR your music in 2026.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-25,10:00,Instagram,MUSIC,MC_Day_18.mp4,,"Those are not a vanity stat. Follow ers are not a vanity stat, okay?

The exact 2026 Spotify algorithm playbook for independent artists.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-25,12:30,Instagram,MUSIC,MC_Day_20.mp4,,"Stop guessing and open up Spotify for artists because every signal that matters is sitting right in your dashboard. Pull this on and check your listeners against streams…

How to actually trigger Spotify's algorithm and get pushed to new listeners.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-25,15:00,Instagram,MUSIC,MC_Day_21.mp4,,"Twenty - four and forty - eight hours are the algorithm's verdict s, not your hope window. Spotify watches how the earliest listeners behave and who's that to decide how…

Real Spotify for Artists strategy — not generic music-marketing fluff.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-25,17:30,Instagram,DJ,DJ_11.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-25,20:00,Instagram,MUSIC,MC_Day_22.mp4,,"I'm checking on streams over two weeks is how you train the algorithm to ignore you. Spotify reads density not totals, so 200 saves and 38 hours beats 200 saves, spread…

Save this if you want Spotify working FOR your music in 2026.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-26,10:00,Instagram,MUSIC,MC_Day_23.mp4,,"And pres aves do two jobs that most people miss. Okay, they bank saves that all fire, the second, the song drops.

The exact 2026 Spotify algorithm playbook for independent artists.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-26,12:30,Instagram,MUSIC,MC_Day_24.mp4,,"24. Here's the rule, almost no indie artist respects.

How to actually trigger Spotify's algorithm and get pushed to new listeners.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-26,15:00,Instagram,MUSIC,MC_Day_25.mp4,,"Stop thinking of your Spotify followers as a vanity number All right Nothing else might as besides Spotify If you put all this all the streams that occur on Apple music…

Real Spotify for Artists strategy — not generic music-marketing fluff.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-26,17:30,Instagram,DJ,DJ_12.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-26,20:00,Instagram,MUSIC,MC_Day_26.mp4,,"Big launches kill momentum. I never tell fans that the song is out today.

Save this if you want Spotify working FOR your music in 2026.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-27,10:00,Instagram,MUSIC,MC_Day_27.mp4,,"A flat launch is the quiet est way to bury a great song, when stream ers arrive slow and scattered, Spotify reads no signal worth acting on, and so it gives you nothing.…

The exact 2026 Spotify algorithm playbook for independent artists.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-27,12:30,Instagram,MUSIC,MC_Day_28.mp4,,"Moment um machine. It ampl ifies acceleration, not effort.

How to actually trigger Spotify's algorithm and get pushed to new listeners.

Follow @chachamansworld for the full Spotify Algorithm Masterclass.

#spotify #spotifyalgorithm #musicmarketing #spotifyforartists #independentartist #musicpromotion #unsignedartist #musicianlife #musicbusiness #artistdevelopment #fyp"
2026-06-27,15:00,Instagram,DJ,DJ_13.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-27,17:30,Instagram,DJ,DJ_14.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-27,20:00,Instagram,DJ,DJ_15.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-28,10:00,Instagram,DJ,DJ_16.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-28,12:30,Instagram,DJ,DJ_17.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-28,15:00,Instagram,DJ,DJ_18.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-28,17:30,Instagram,DJ,DJ_19.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-28,20:00,Instagram,DJ,DJ_20.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-29,10:00,Instagram,DJ,DJ_21.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-29,12:30,Instagram,DJ,DJ_22.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-29,15:00,Instagram,DJ,DJ_23.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-29,17:30,Instagram,DJ,DJ_24.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-29,20:00,Instagram,DJ,DJ_25.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-30,10:00,Instagram,DJ,DJ_26.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-30,12:30,Instagram,DJ,DJ_27.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-06-30,15:00,Instagram,DJ,DJ_28.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-30,17:30,Instagram,DJ,DJ_29.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-06-30,20:00,Instagram,DJ,DJ_30.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-07-01,10:00,Instagram,DJ,DJ_31.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-07-01,12:30,Instagram,DJ,DJ_32.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-07-01,15:00,Instagram,DJ,DJ_33.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-07-01,17:30,Instagram,DJ,DJ_34.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-07-01,20:00,Instagram,DJ,DJ_35.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-07-02,10:00,Instagram,DJ,DJ_36.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-07-02,12:30,Instagram,DJ,DJ_37.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-07-02,15:00,Instagram,DJ,DJ_38.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-07-02,17:30,Instagram,DJ,DJ_39.mp4,,"House music, hip-hop and open-format mashups.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-07-02,20:00,Instagram,DJ,DJ_40.mp4,,"Dallas DJ — mashups, edits and remixes.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-07-03,10:00,Instagram,DJ,DJ_41.mp4,,"Live DJ edits and house remixes — new heat weekly.

🔊 New mixes weekly — follow @chachamansworld.

#dj #housemusic #mashup #djedit #djlife #remix #clubmusic #housemashup #musicproducer #fyp"
2026-07-03,12:30,Instagram,DJ,DJ_42.mp4,,"Open-format DJ mashups and house edits out of Dallas.

🔊 New mixes weekly — follow @chachamansworld.

#djmix #housemusic #djmashup #dallasdj #openformatdj #djlife #remix #partymusic #djtransitions #edm"
2026-07-07,17:00,"Instagram,YouTube",DJ,DJ_43.mp4,,"Gypsy — but make it HOUSE 😮‍💨 this flip goes stupid. What should I flip next? 👇

#houseflip #djmashup #housemusic #dallasdj"
2026-07-08,11:00,"Instagram,YouTube",DJ,DJ_48.mp4,,"Gunna over house?? don't judge it till the drop hits 🥶 too far or just right? 👇

#gunna #housemusic #djmashup #remix"
2026-07-08,17:00,"Instagram,YouTube",DJ,DJ_45.mp4,,"Made this flip from scratch — producer + DJ is a cheat code 🎛️ should I drop the full version? 👇

#houseflip #producer #djmashup #housemusic"
2026-07-09,11:00,"Instagram,YouTube",DJ,DJ_46.mp4,,"In-mix freestyle mashups are 'extremely common' anyway… here's another 😂 name this blend 👇

#djmashup #openformat #dallasdj #djlife"
2026-07-09,17:00,"Instagram,YouTube",DJ,DJ_47.mp4,,"The hardest part of practicing transitions? Deciding which route to commit to 😂 DJs — which way would YOU take it? 👇

#djlife #djtransitions #serato #djmashup"
2026-07-10,11:00,"Instagram,YouTube",DJ,DJ_44.mp4,,"Another house flip because y'all keep asking 🔥 rate this blend 1–10 👇

#houseflip #djmashup #housemusic #openformat"
2026-07-10,17:00,"Instagram,YouTube",DJ,DJ_50.mp4,,"My thermostat is broken so leave me alone 😭🎧 (the mix still goes)

#dallasnightlife #djlife #fyp #djmashup"
2026-07-07,19:00,Instagram,DJ,DJ_53.mp4,,"🇺🇸 WORLD CUP SILENT DISCO — DALLAS — THIS FRIDAY JULY 10TH 🎧 three channels, headphones on, city lights. DM me 'SILENT' for details before it caps 🎟️

#dallas #worldcup2026 #silentdisco #dallasevents #dallastexas"
2026-07-08,13:00,Instagram,DJ,DJ_54.mp4,,"🇺🇸 WORLD CUP SILENT DISCO — DALLAS — THIS FRIDAY JULY 10TH 🎧 three channels, headphones on, city lights. DM me 'SILENT' for details before it caps 🎟️

#dallas #worldcup2026 #silentdisco #dallasevents #dallastexas"
2026-07-08,19:00,Instagram,DJ,DJ_55.mp4,,"the World Cup Silent Disco is pulling up to DALLAS 🐎 July 10th — who's coming? 👇 DM 'SILENT' for the details 🎧

#dallas #worldcup2026 #silentdisco #dallasevents"
2026-07-09,13:00,Instagram,DJ,DJ_56.mp4,,"🇺🇸 WORLD CUP SILENT DISCO — DALLAS — THIS FRIDAY JULY 10TH 🎧 three channels, headphones on, city lights. DM me 'SILENT' for details before it caps 🎟️

#dallas #worldcup2026 #silentdisco #dallasevents #dallastexas"
2026-07-09,19:00,Instagram,DJ,DJ_57.mp4,,"2 DAYS OUT: World Cup Silent Disco • Dallas • July 10th 🎧🇺🇸 DM 'SILENT' before it sells out 👇

#dallasworldcup #worldcup2026 #silentdisco #dallasevents #thingstodoindallas"
2026-07-10,13:00,Instagram,DJ,DJ_58.mp4,,"TONIGHT. World Cup Silent Disco. Dallas. 🎧 last call — DM 'SILENT' for the move 👇

#dallas #worldcup2026 #silentdisco #dallasnightlife"
2026-07-11,11:00,Instagram,DJ,DJ_51.mp4,,"new house flip just dropped 😮‍💨 rate the blend 1–10 👇

#houseflip #djmashup #housemusic #dallasdj"
2026-07-11,17:00,Instagram,DJ,DJ_52.mp4,,"one more house flip because the last one went crazy 🔥 what should I flip next? 👇

#houseflip #djmashup #housemusic #openformat"
2026-07-12,11:00,Instagram,DJ,DJ_59.mp4,,"producer mode 🎛️ from scratch to speakers — should I drop the full version? 👇

#producer #artistsoftiktok #musicproducer #dallas"
2026-07-13,11:00,Instagram,DJ,DJ_60.mp4,,"producer + DJ is a cheat code 🎛️ should I drop the full version? 👇

#producer #houseflip #musicproducer #djmashup"
2026-07-13,17:00,Instagram,DJ,DJ_61.mp4,,"turned this into a house record 😮‍💨 too far or just right? 👇

#houseflip #housemusic #remix #djmashup"
2026-07-14,11:00,Instagram,DJ,DJ_62.mp4,,"the blend takes over 🎧 drop a song and I'll flip it next 👇

#djset #openformat #djmashup #dallasdj"
2026-07-14,17:00,Instagram,DJ,DJ_63.mp4,,"Dallas DJ, open format, no rules 🔊 what should I play next? 👇

#dallasdj #openformat #djlife #dallasnightlife"
2026-07-15,11:00,Instagram,DJ,DJ_64.mp4,,"practicing transitions again 😅 DJs — which way would you take it? 👇

#djlife #djtransitions #serato #djmashup"
2026-07-15,17:00,Instagram,DJ,DJ_65.mp4,,"new house flip just dropped 😮‍💨 rate the blend 1–10 👇

#houseflip #djmashup #housemusic #dallasdj"
2026-07-16,11:00,Instagram,DJ,DJ_66.mp4,,"open-format blend of the week 🔥 name this mashup 👇

#djmashup #openformat #dallasdj #djlife"
2026-07-16,17:00,Instagram,DJ,DJ_67.mp4,,"which era does this one hit? 👀 new edits weekly 🎧

#djmashup #throwback #openformat #housemusic"
2026-07-17,11:00,Instagram,DJ,DJ_68.mp4,,"producer + DJ is a cheat code 🎛️ should I drop the full version? 👇

#producer #houseflip #musicproducer #djmashup"
2026-07-17,17:00,Instagram,DJ,DJ_69.mp4,,"turned this into a house record 😮‍💨 too far or just right? 👇

#houseflip #housemusic #remix #djmashup"
2026-07-18,11:00,Instagram,DJ,DJ_70.mp4,,"the blend takes over 🎧 drop a song and I'll flip it next 👇

#djset #openformat #djmashup #dallasdj"
