post_date,post_time,platforms,bucket,clip_file,cover_file,caption
2026-07-01,14:00,Instagram (auto),DJ,dj/DJ_34.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-01,19:00,Instagram (auto),DJ,dj/DJ_35.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-02,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day25.mp4,,"I PITCH UNRELEASED SONGS USING 11 THINGS.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 25]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-02,14:00,Instagram (auto),DJ,dj/DJ_37.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-02,19:00,Instagram (auto),DJ,dj/DJ_38.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-03,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day26.mp4,,"NOT ALL STREAMS MEAN THE SAME THING.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 26]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-03,14:00,Instagram (auto),DJ,dj/DJ_40.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-03,19:00,Instagram (auto),DJ,dj/DJ_41.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-04,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day27.mp4,,"BEFORE DISCOVERY, ASK ONE QUESTION: DOES IT CONVERT?.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 27]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-04,14:00,Instagram (auto),DJ,dj/DJ_42.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-04,19:00,Instagram (auto),DJ,dj/DJ_43.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-05,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day28.mp4,,"YOUR RELEASE DAY PAGE IS ALREADY TOO LATE.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 28]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-05,14:00,Instagram (auto),DJ,dj/DJ_44.mp4,,"Eewwwww 🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-05,19:00,Instagram (auto),DJ,dj/DJ_47.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-06,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day29.mp4,,"DON'T SELL MERCH FOR THE SONG.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 29]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-06,14:00,Instagram (auto),DJ,dj/DJ_48.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-06,19:00,Instagram (auto),DJ,dj/DJ_49.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-07,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day30.mp4,,"POST ATTENTION BEFORE YOU POST THE DATE.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 30]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-07,14:00,Instagram (auto),DJ,dj/DJ_50.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-07,19:00,Instagram (auto),DJ,dj/DJ_51.mp4,,"🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-08,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day31.mp4,,"EVERY SNIPPET HAS TO PASS 3 TESTS.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 31]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-08,14:00,Instagram (auto),DJ,dj/DJ_52.mp4,,"Mashup madness 🎧

#djlife #djmix #djmashup #housemusic #dallasdj #producer #remix #dj #fyp"
2026-07-08,19:00,Instagram (auto),MUSIC,music-manager/Manager_Day32.mp4,,"ONE LINE SELLS THE WHOLE SONG.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 32]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-09,10:00,Instagram (auto),MUSIC,music-manager/Manager_Day33.mp4,,"FANS DON'T PRE-SAVE TO HELP YOU.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 33]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-09,14:00,Instagram (auto),MUSIC,music-manager/Manager_Day34.mp4,,"YOUR RELEASE PAGE IS A DEAD LINK.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 34]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
2026-07-09,19:00,Instagram (auto),MUSIC,music-manager/Manager_Day35.mp4,,"THE SONG WON'T OPEN UP UNTIL YOU STOP HIDING.

💬 Follow for daily drops.

[If I Was Ur Music Manager — Day 35]

#musicmarketing #independentartist #musicpromotion #artistdevelopment #musicbusiness #unsignedartist #musicmanager #djlife"
